Config,Budget(FFE),NumAnts,PheroCoeff,HeurCoeff,Rho,Q,AvgFitness,BestFitness,WorstFitness,AvgTime(ms),BestTime(ms),WorstTime(ms),AvgLatencyURLLC,AvgEnergyURLLC,AvgLatencyEMBB,AvgEnergyEMBB,AvgLatencyMMTC,AvgEnergyMMTC
1,2000,5,1,2,0.1,100,43776.5,43250.4,44889,8003.04,7510.75,8810.1,20.8775,38.61,768.267,72.4394,444.776,6.27882
2,2000,5,2,3,0.3,100,44883,44647.6,45290.9,8253.66,7612.64,8716.1,20.4712,40.5525,759.314,74.1354,674.68,6.49647
3,2000,10,0.8,1.5,0.1,75,44686.3,44529.5,44844.8,8847.43,8793.66,8874.07,21.9125,33.5563,776.929,75.138,544.403,5.61882
4,2000,10,1.2,2.5,0.15,125,43497.1,43384.8,43614.6,7557.91,7329.55,7912.85,20.375,41.05,744.276,71.4671,519.46,6.57059
5,2000,20,1,3,0.25,175,43450.4,43424.3,43475.9,7738.05,7705.32,7793.35,20.375,41.05,738.039,71.3954,504.393,6.57059
6,2000,20,1.6,3.5,0.25,175,43517.8,43474.3,43586.4,6852.97,6666.54,7133.29,20.375,41.05,736.461,71.5086,561.433,6.57059
7,2000,40,2,4.5,0.3,225,43484.6,43469.5,43496.2,6474.99,6428.14,6670.78,20.375,41.05,728.436,71.4703,533.84,6.57059
8,2000,40,1,2,0.5,150,43559.6,43469.4,43624.7,8542.05,8201.69,10380.6,20.375,41.05,748.974,71.5791,511.903,6.57059
