Config,Budget(FFE),HMS,HMCR,PAR,LSR,AvgFitness,BestFitness,WorstFitness,AvgTime(ms),BestTime(ms),WorstTime(ms),AvgLatencyURLLC,AvgEnergyURLLC,AvgLatencyEMBB,AvgEnergyEMBB,AvgLatencyMMTC,AvgEnergyMMTC
1,2000,5,0.7,0.1,0,24190.5,24042.3,24332.1,5572.06,5544.45,5599.1,21.045,21.47,341.063,56.9506,807.369,7.04306
2,2000,5,0.9,0.3,0,24347.9,24232.3,24466,5627.15,5575.81,5683.78,20.895,21.6517,338.003,57.0856,811.363,7.15083
3,2000,10,0.85,0.2,0,24205.7,24061.7,24296.7,5596.28,5537.04,5664.21,20.7067,22.1917,341.946,56.9789,801.766,7.03278
4,2000,10,0.95,0.3,0,24301.2,24088.2,24423,5598.27,5567.48,5628.55,20.6817,22.53,337.95,57.0628,811.262,7.08972
5,2000,20,0.9,0.1,0,23740.3,23587.9,23816.5,5480.37,5430.78,5523.73,20.82,21.6883,346.19,56.005,790.418,6.86056
6,2000,20,0.95,0.4,0,24543.3,24448.5,24610.9,5672.08,5639.65,5698.29,21.1683,21.915,334.753,57.735,831.853,7.15583
7,2000,30,0.99,0.3,0,24339.5,24284.9,24407.5,5714.62,5599.64,5952.15,20.8933,22.0333,341.467,57.1256,806.924,7.12222
8,2000,30,0.8,0.5,0,24685.9,24560.4,24759,5715.59,5683.84,5830.23,20.455,23.2067,334.262,57.7611,832.28,7.24833
